"","Name","Sex","Count.x","Count.y","Total"
"9980","Harper","F",10733,10283,21016
"8273","Emily","F",10926,11766,22692
"277","Abigail","F",11699,12371,24070
"5493","Charlotte","F",13030,11381,24411
"18247","Mia","F",14366,14871,29237
"10682","Isabella","F",14722,15574,30296
"3252","Ava","F",16237,16340,32577
"23273","Sophia","F",16070,17381,33451
"19886","Olivia","F",19246,19638,38884
"8290","Emma","F",19414,20415,39829
